pt_BR,AFG,AF,Afeganistão,República Islâmica do Afeganistão
pt_BR,ALA,AX,Ilhas Åland,Åland
pt_BR,ALB,AL,Albânia,República da Albânia
pt_BR,DZA,DZ,Argélia,República Popular da Argélia
pt_BR,ASM,AS,Samoa Americana,Territória da Samoa Americana
pt_BR,AND,AD,Andorra,Principado de Andorra
pt_BR,AGO,AO,Angola,República da Angola
pt_BR,ARG,AR,Argentina,República da Argentina
pt_BR,AUT,AT,Austria,República da Áustria
pt_BR,BLZ,BZ,Belize,Belize
pt_BR,BEL,BE,Bélgica,República da Bélgica
pt_BR,AZE,AZ,Azerbaijão,República do Azerbaijão
pt_BR,ARM,AM,Armênia,República da Armênia
pt_BR,BRA,BR,Brasil,República Federativa do Brasil
pt_BR,CAN,CA,Canada,Canada
pt_BR,CHL,CL,Chile,Repúlica do Chile
pt_BR,CHN,CN,China,República Popular da China
pt_BR,CYM,KY,Ilhas Cayman,Ilhas Cayman
pt_BR,COD,CD,Congo,República Democrática do Congo
pt_BR,FRA,FR,França,República da França
pt_BR,MYS,MY,Malásia,Malásia
