RUS;RU-AD;Adygeya (Republic of Adygea)
RUS;RU-AL;Altai (Republic of Altai)
RUS;RU-BA;Bashkortostan (Republic of Bashkortostan)
RUS;RU-BU;Buryatiya (Republic of Buryatia)
RUS;RU-CE;Chechnya (Chechen Republic)
RUS;RU-CU;Chuvashiya (Chuvash Republic)
RUS;RU-DA;Dagestan (Republic of Dagestan)
RUS;RU-IN;Ingushetiya (Republic of Ingushetia)
RUS;RU-KB;Kabardino-Balkariya (Kabardino-Balkar Republic)
RUS;RU-KL;Kalmykiya (Republic of Kalmykia)
RUS;RU-KC;Karachayevo-Cherkesiya (Karachay-Cherkess Republic)
RUS;RU-KR;Kareliya (Republic of Karelia)
RUS;RU-KO;Komi (Republic of Komi)
RUS;RU-ME;Mariy El (Republic of Mariy El)
RUS;RU-MO;Mordoviya (Republic of Mordovia)
RUS;RU-SA;Sakha (Republic of Sakha [Yakutia])
RUS;RU-SE;Severnaya Osetiya-Alaniya (Republic of North Ossetia-Alania)
RUS;RU-TA;Tatarstan (Republic of Tatarstan)
RUS;RU-TY;Tyva (Republic of Tuva)
RUS;RU-UD;Udmurtiya (Udmurt Republic)
RUS;RU-KK;Khakasiya (Republic of Khakassia)
RUS;RU-CH;Chukotskiy Avtonomnyy Okrug (Chukotka Autonomous Okrug)
RUS;RU-KM;Kamchatskiy Kray (Kamchatka Territory)
RUS;RU-KDA;Krasnodarskiy Kray (Krasnodar Territory)
RUS;RU-KYA;Krasnoyarskiy Kray (Krasnoyarsk Territory)
RUS;RU-PER;Permskiy Kray (Perm Territory)
RUS;RU-PRI;Primorskiy Kray (Primorye Territory)
RUS;RU-STA;Stavropolskiy Kray (Stavropol Territory)
RUS;RU-ZAB;Zabaykalskiy Kray (Transbaikal Territory)
RUS;RU-ALT;Altayskiy Kray (Altai Territory)
RUS;RU-AMU;Amurskaya Oblast (Amur Region)
RUS;RU-ARK;Arkhangelskaya Oblast (Arkhangelsk Region)
RUS;RU-AST;Astrakhanskaya Oblast (Astrakhan Region)
RUS;RU-BEL;Belgorodskaya Oblast (Belgorod Region)
RUS;RU-BRY;Bryanskaya Oblast (Bryansk Region)
RUS;RU-CHE;Chelyabinskaya Oblast (Chelyabinsk Region)
RUS;RU-IRK;Irkutskaya Oblast (Irkutsk Region)
RUS;RU-IVA;Ivanovskaya Oblast (Ivanovo Region)
RUS;RU-KGD;Kaliningradskaya Oblast (Kaliningrad Region)
RUS;RU-KLU;Kaluzhskaya Oblast (Kaluga Region)
RUS;RU-KEM;Kemerovskaya Oblast (Kemerovo Region)
RUS;RU-KIR;Kirovskaya Oblast (Kirov Region)
RUS;RU-KOS;Kostromskaya Oblast (Kostroma Region)
RUS;RU-KGN;Kurganskaya Oblast (Kurgan Region)
RUS;RU-KRS;Kurskaya Oblast (Kursk Region)
RUS;RU-LEN;Leningradskaya Oblast (Leningrad Region)
RUS;RU-LIP;Lipetskaya Oblast (Lipetsk Region)
RUS;RU-MAG;Magadanskaya Oblast (Magadan Region)
RUS;RU-MOS;Moskovskaya Oblast (Moscow Region)
RUS;RU-MUR;Murmanskaya Oblast (Murmansk Region)
RUS;RU-NIZ;Nizhegorodskaya Oblast (Nizhny Novgorod Region)
RUS;RU-NGR;Novgorodskaya Oblast (Novgorod Region)
RUS;RU-NVS;Novosibirskaya Oblast (Novosibirsk Region)
RUS;RU-OMS;Omskaya Oblast (Omsk Region)
RUS;RU-ORE;Orenburgskaya Oblast (Orenburg Region)
RUS;RU-ORL;Orlovskaya Oblast (Oryol Region)
RUS;RU-PNZ;Penzenskaya Oblast (Penza Region)
RUS;RU-PSK;Pskovskaya Oblast (Pskov Region)
RUS;RU-ROS;Rostovskaya Oblast (Rostov Region)
RUS;RU-RYA;Ryazanskaya Oblast (Ryazan Region)
RUS;RU-SAK;Sakhalinskaya Oblast (Sakhalin Region)
RUS;RU-SAM;Samarskaya Oblast (Samara Region)
RUS;RU-SAR;Saratovskaya Oblast (Saratov Region)
RUS;RU-SMO;Smolenskaya Oblast (Smolensk Region)
RUS;RU-SVE;Sverdlovskaya Oblast (Sverdlovsk Region)
RUS;RU-TAM;Tambovskaya Oblast (Tambov Region)
RUS;RU-TOM;Tomskaya Oblast (Tomsk Region)
RUS;RU-TUL;Tulskaya Oblast (Tula Region)
RUS;RU-TVE;Tverskaya Oblast (Tver Region)
RUS;RU-TYU;Tyumenskaya Oblast (Tyumen Region)
RUS;RU-ULY;Ulyanovskaya Oblast (Ulyanovsk Region)
RUS;RU-VLA;Vladimirskaya Oblast (Vladimir Region)
RUS;RU-VGG;Volgogradskaya Oblast (Volgograd Region)
RUS;RU-VLG;Vologodskaya Oblast (Vologda Region)
RUS;RU-VOR;Voronezhskaya Oblast (Voronezh Region)
RUS;RU-YAR;Yaroslavskaya Oblast (Yaroslavl Region)
RUS;RU-MOW;Moskva (Moscow)
RUS;RU-SPE;Sankt-Peterburg (Saint Petersburg)
RUS;RU-SEV;Sevastopol
RUS;RU-YEV;Yevreyskaya Avtonomnaya Oblast (Jewish Autonomous Oblast)
RUS;RU-KHA;Khabarovskiy Kray (Khabarovsk Territory)
