GBR;GB-BDF;Bedfordshire
GBR;GB-BER;Berkshire
GBR;GB-BIR;Birmingham
GBR;GB-BST;Bristol
GBR;GB-BKM;Buckinghamshire
GBR;GB-CAM;Cambridgeshire
GBR;GB-CHE;Cheshire
GBR;GB-COV;Coventry
GBR;GB-CMA;Cumbria
GBR;GB-DER;Derbyshire
GBR;GB-DEV;Devon
GBR;GB-DOR;Dorset
GBR;GB-DUR;Durham
GBR;GB-ERY;East Riding of Yorkshire
GBR;GB-ESX;East Sussex
GBR;GB-ESS;Essex
GBR;GB-GLS;Gloucestershire
GBR;GB-GRE;Greater London
GBR;GB-GTM;Greater Manchester
GBR;GB-HAM;Hampshire
GBR;GB-HRT;Hertfordshire
GBR;GB-HLD;Highlands
GBR;GB-KEN;Kent
GBR;GB-LAN;Lancashire
GBR;GB-LEC;Leicestershire
GBR;GB-LIN;Lincolnshire
GBR;GB-MTY;Merseyside
GBR;GB-NFK;Norfolk
GBR;GB-NTH;Northamptonshire
GBR;GB-NYK;North Yorkshire
GBR;GB-NBL;Northumberland
GBR;GB-NTT;Nottinghamshire
GBR;GB-OXF;Oxfordshire
GBR;GB-RUT;Rutland
GBR;GB-SHF;Sheffield
GBR;GB-SOM;Somerset
GBR;GB-STS;Staffordshire
GBR;GB-SFK;Suffolk
GBR;GB-SRY;Surrey
GBR;GB-STM;Stoke-on-Trent
GBR;GB-WSX;West Sussex
GBR;GB-WYK;West Yorkshire
GBR;GB-WAR;Warwickshire
GBR;GB-WIL;Wiltshire
GBR;GB-WOR;Worcestershire
