BRA;BR-AC;Acre
BRA;BR-AL;Alagoas
BRA;BR-AP;Amapá
BRA;BR-AM;Amazonas
BRA;BR-BA;Bahia
BRA;BR-CE;Ceará
BRA;BR-DF;Distrito Federal
BRA;BR-ES;Espírito Santo
BRA;BR-GO;Goiás
BRA;BR-MA;Maranhão
BRA;BR-MT;Mato Grosso
BRA;BR-MS;Mato Grosso do Sul
BRA;BR-MG;Minas Gerais
BRA;BR-PA;Pará
BRA;BR-PB;Paraíba
BRA;BR-PR;Paraná
BRA;BR-PE;Pernambuco
BRA;BR-PI;Piauí
BRA;BR-RJ;Rio de Janeiro
BRA;BR-RN;Rio Grande do Norte
BRA;BR-RS;Rio Grande do Sul
BRA;BR-RO;Rondônia
BRA;BR-RR;Roraima
BRA;BR-SC;Santa Catarina
BRA;BR-SP;São Paulo
BRA;BR-SE;Sergipe
BRA;BR-TO;Tocantins
