M;Август
M;Авдей
M;Аверкий
M;Аверьян
M;Авксентий
M;Автоном
M;Агап
F;Агата
M;Агафон
F;Агафья
M;Аггей
M;Адам
M;Адриан
M;Азарий
M;Аким
F;Акулина
F;Алевтина
M;Александр
F;Александра
M;Алексей
F;Алина
F;Алла
M;Амвросий
M;Амос
M;Ананий
F;Анастасия
M;Анатолий
F;Ангелина
M;Андрей
M;Андрон
M;Андроник
F;Анжела
F;Анжелика
M;Аникей
M;Аникита
M;Анисим
F;Анна
M;Антип
M;Антонин
F;Антонина
M;Аполлинарий
M;Аполлон
M;Арефий
M;Аристарх
M;Аркадий
M;Арсений
M;Артем
M;Артемий
M;Архип
M;Аскольд
M;Афанасий
M;Афиноген
M;Бажен
M;Богдан
M;Болеслав
M;Борис
M;Борислав
M;Боян
M;Бронислав
M;Будимир
M;Вадим
M;Валентин
F;Валентина
M;Валерий
F;Валерия
M;Валерьян
F;Варвара
M;Варлаам
M;Варфоломей
M;Василий
F;Василиса
M;Вацлав
M;Велимир
M;Венедикт
M;Вениамин
F;Вера
F;Вероника
M;Викентий
M;Виктор
M;Викторин
F;Виктория
M;Виссарион
M;Виталий
M;Владилен
M;Владимир
M;Владислав
M;Владлен
M;Влас
M;Всеволод
M;Всемил
M;Всеслав
M;Вышеслав
M;Вячеслав
M;Гаврила
M;Галактион
F;Галина
M;Гедеон
M;Геннадий
M;Георгий
M;Герасим
M;Герман
F;Глафира
M;Глеб
M;Гордей
M;Гостомысл
M;Гремислав
M;Григорий
M;Гурий
M;Давыд
M;Данила
F;Дарья
M;Дементий
M;Демид
M;Демьян
M;Денис
M;Дмитрий
M;Добромысл
M;Доброслав
M;Дорофей
M;Евгений
F;Евгения
M;Евграф
M;Евдоким
F;Евдокия
M;Евлампий
F;Евпраксия
M;Евсей
M;Евстафий
M;Евстигней
F;Евфросиния
M;Егор
F;Екатерина
F;Елена
F;Елизавета
M;Елизар
M;Елисей
M;Емельян
M;Епифан
M;Еремей
M;Ермил
M;Ермолай
M;Ерофей
M;Ефим
M;Ефрем
F;Жанна
M;Захар
F;Зинаида
M;Зиновий
M;Зосима
F;Зоя
M;Иван
F;Иванна
M;Игнатий
M;Игорь
M;Измаил
M;Изот
M;Изяслав
M;Иларион
M;Илья
M;Иннокентий
M;Иосиф
M;Ипат
M;Ипатий
M;Ипполит
F;Ираида
M;Ираклий
F;Ирина
M;Исай
M;Исидор
F;Ия
M;Казимир
M;Каллистрат
M;Капитон
M;Карл
M;Карп
M;Касьян
M;Ким
M;Кир
F;Кира
M;Кирилл
M;Клавдий
F;Клавдия
M;Климент
M;Кондрат
M;Кондратий
M;Конон
M;Константин
M;Корнил
F;Ксения
M;Кузьма
M;Куприян
M;Лавр
M;Лаврентий
M;Ладимир
M;Ладислав
M;Лазарь
F;Лариса
M;Лев
M;Леон
M;Леонид
M;Леонтий
F;Лидия
M;Лонгин
F;Лора
M;Лука
F;Лукия
M;Лукьян
M;Лучезар
M;Любим
F;Любовь
M;Любомир
M;Любосмысл
F;Людмила
F;Майя
M;Макар
M;Максим
M;Максимильян
F;Маргарита
M;Мариан
F;Марина
F;Мария
M;Марк
M;Мартын
M;Мартьян
F;Марфа
M;Матвей
M;Мефодий
M;Мечислав
M;Милан
M;Милен
M;Милий
F;Милица
M;Милован
M;Мина
M;Мир
M;Мирон
M;Мирослав
M;Митофан
M;Михаил
M;Михей
M;Модест
M;Моисей
M;Мокей
M;Мстислав
F;Надежда
M;Назар
F;Наина
M;Наркис
