M,ავთანდილ
F,აზა
F,აიდა
M,აკაკი
F,ალა
M,ალექს
M,ალექსანდრე
M,ამირან
F,ანა
M,ანზორ
F,ანი
F,ანიკო
F,ანნა
F,ანჟელა
M,არმენ
M,არტურ
M,არჩილ
M,ასლან
F,ასმათ
M,ბადრი
F,ბელა
M,ბესარიონ
M,ბესიკ
M,ბექა
M,ბიძინა
M,ბონდო
M,ბორის
F,გალინა
M,გელა
M,გენადი
F,გვანცა
M,გია
M,გიგა
M,გიგლა
M,გივი
M,გიორგი
F,გიული
M,გოგა
M,გოგი
M,გოგიტა
M,გოდერძი
M,გოჩა
M,გრიგოლ
F,გუგული
F,გულიკო
F,გულნარა
M,გურამ
M,დავით
M,დათო
F,დალი
F,დარეჯან
M,დემურ
F,დიანა
M,დიმიტრი
F,დოდო
M,ედუარდ
F,ევგენია
F,ეთერ
F,ეკა
F,ეკატერინე
M,ელგუჯა
F,ელენა
F,ელენე
F,ელზა
F,ელიზა
F,ელისო
F,ელმირა
F,ემა
M,ემზარ
F,ვალენტინა
M,ვალერი
M,ვალერიან
M,ვანო
M,ვაჟა
F,ვარდო
M,ვასილ
M,ვახტანგ
F,ვენერა
F,ვერა
F,ვერიკო
M,ვეფხვია
F,ვიოლეტა
M,ვიქტორ
M,ვლადიმერ
M,ზაზა
F,ზაირა
M,ზაურ
M,ზაქარია
M,ზვიად
F,ზინა
F,ზოია
M,ზურაბ
F,თათია
M,თამაზ
F,თამარ
F,თამარა
F,თამარი
F,თამთა
F,თამილა
F,თამუნა
F,თეა
M,თეიმურაზ
M,თემურ
M,თენგიზ
F,თეონა
F,თინა
F,თინათინ
M,თორნიკე
F,ია
M,იაგო
F,იამზე
M,ივანე
F,იზა
F,იზოლდა
M,ილია
F,ინგა
F,ინეზა
M,იოსებ
M,ირაკლი
F,ირინა
F,ირინე
F,ირმა
M,იური
F,კარინე
M,კარლო
M,კახა
M,კახაბერ
F,კლარა
M,კობა
M,კონსტანტინე
F,ლალი
F,ლამარა
F,ლამზირა
F,ლანა
F,ლარისა
M,ლაშა
M,ლევან
F,ლეილა
F,ლელა
F,ლენა
F,ლია
F,ლიანა
F,ლიდა
F,ლიზა
F,ლიკა
F,ლილი
F,ლუბა
F,ლუდმილა
F,ლუიზა
F,მაგდა
F,მადონა
F,მაია
F,მაკა
M,მალხაზ
M,მამუკა
F,მანანა
F,მარგალიტა
F,მარი
F,მარია
F,მარიამ
F,მარიკა
F,მარინა
F,მარინე
F,მარო
F,მაყვალა
F,მეგი
F,მედეა
F,მედიკო
M,მერაბ
F,მერი
F,მზია
F,მთვარისა
M,მინდია
F,მირანდა
M,მირიან
M,მიხეილ
M,მურთაზ
M,მურმან
F,ნადეჯდა
F,ნადია
F,ნაზი
F,ნაზიბროლა
F,ნაზიკო
F,ნათელა
F,ნათია
F,ნაირა
F,ნანა
F,ნანი
F,ნანული
F,ნარგიზა
F,ნატალია
F,ნატო
F,ნელი
F,ნესტან
M,ნიკა
M,ნიკოლოზ
F,ნინელი
F,ნინო
M,ნოდარ
F,ნონა
F,ნორა
M,ნუგზარ
M,ნუკრი
F,ნუნუ
F,ნუცა
M,ოთარ
F,ოლია
F,ოლღა
M,ომარ
M,პაატა
M,პავლე
M,პეტრე
F,ჟანა
F,ჟენია
F,ჟუჟუნა
M,რამაზ
M,რატი
M,რევაზ
M,რეზო
F,რიმა
F,რიტა
M,რობერტ
F,როზა
M,როინ
M,როლანდ
M,რომან
F,რუსუდან
F,სალომე
M,სერგო
F,სვეტლანა
M,სიმონ
F,სონია
M,სოსო
F,სოფია
F,სოფიკო
F,სოფიო
F,სულიკო
F,სუსანა
M,ტარიელ
F,ტატიანა
M,უშანგი
M,უჩა
F,ფატი
F,ფატიმა
F,ფიქრია
F,ქეთევან
F,ქეთინო
F,ქეთო
F,ქრისტინე
M,შალვა
M,შაქრო
M,შოთა
F,შორენა
F,ციალა
F,ცირა
F,ცისანა
F,ციური
F,ციცინო
F,ხათუნა
F,ხატია
M,ხვიჩა
M,ჯაბა
M,ჯემალ
M,ჯონი
F,ჯულიეტა
M,ჯუმბერ
