F,Agnese
M,Agris
F,Aiga
M,Aigars
F,Aija
F,Aina
M,Ainārs
M,Aivars
M,Alberts
M,Aldis
M,Aleksandrs
M,Alfrēds
F,Alise
F,Alma
F,Alvīne
F,Alīda
F,Amālija
M,Andrejs
M,Andrešs
M,Andris
F,Anete
F,Anita
F,Anna
F,Annija
M,Ansis
M,Antons
F,Antoņina
F,Antra
M,Armands
M,Arnis
M,Arnolds
M,Artis
M,Arturs
M,Artūrs
M,Arvīds
M,Augusts
F,Ausma
F,Austra
F,Baiba
F,Berta
F,Biruta
M,Brencis
F,Broņislava
M,Bērends
M,Bērtulis
F,Dace
F,Daiga
F,Daina
M,Dainis
M,Daniels
F,Diāna
F,Doroteja
F,Dzidra
M,Dzintars
F,Dzintra
F,Dārta
M,Dāvis
F,Eda
M,Edgars
M,Edmunds
M,Eduards
M,Edvīns
F,Edīte
M,Egils
F,Elita
F,Elizabete
M,Elmārs
M,Elvis
F,Elvīra
F,Elza
F,Elīna
F,Emma
F,Emīlija
M,Emīls
M,Ermanis
F,Erna
M,Ernests
F,Eva
F,Evija
F,Evita
M,Fricis
F,Gaida
M,Gatis
F,Genovefa
F,Grieta
F,Grēta
F,Gunita
F,Gunta
M,Guntars
M,Guntis
M,Gunārs
M,Hanss
M,Harijs
F,Helēna
M,Henriks
M,Hermanis
F,Ieva
M,Igors
F,Ilga
M,Ilmārs
F,Ilona
F,Ilze
M,Imants
F,Ina
F,Indra
M,Indriķis
F,Inese
F,Ineta
F,Inga
F,Ingrīda
F,Inguna
F,Inta
F,Ināra
F,Irma
F,Irēna
M,Ivars
F,Iveta
M,Ivo
M,Jakobs
F,Jana
F,Janina
M,Janis
M,Jannis
M,Jezups
M,Johans
M,Juris
M,Jānis
M,Jāzeps
M,Jēkabs
M,Jēkaubs
F,Jūla
F,Jūle
F,Jūlija
M,Jūlijs
F,Karina
F,Karlīna
M,Kaspars
F,Katarīna
F,Katrīna
M,Konradus
F,Krista
M,Kristaps
M,Kristers
F,Kristiāna
M,Krists
M,Krišjānis
M,Krišs
M,Kārlis
F,Laila
M,Laimonis
F,Laura
M,Lauris
F,Lavīze
M,Leons
F,Leontīne
F,Lidija
F,Liene
F,Ligita
F,Lilija
F,Lilita
F,Linda
F,Lizete
F,Lība
F,Līga
F,Līna
F,Līza
F,Lūcija
M,Macs
F,Madara
F,Made
F,Maija
F,Mare
M,Mareks
F,Margareta
F,Margrieta
F,Marija
F,Marta
M,Matīss
F,Maža
M,Mihels
M,Mikels
F,Milda
F,Minna
F,Mirdza
M,Miķelis
M,Modris
F,Monika
F,Māra
M,Māris
M,Mārtiņš
F,Mārīte
F,Natālija
M,Nikolajs
M,Niks
M,Normunds
F,Olga
M,Oskars
M,Osvalds
M,Oto
F,Otīlija
M,Oļģerts
F,Paula
M,Pauls
F,Paulīna
M,Pēteris
M,Raimonds
M,Raivis
F,Rasma
F,Regīna
M,Reinis
M,Rihards
F,Rita
M,Ričards
M,Roberts
M,Rolands
F,Rudīte
F,Ruta
F,Rute
M,Rūdolfs
F,Samanta
M,Sandis
F,Sandra
F,Sanita
F,Santa
F,Sapa
F,Sarmīte
F,Silvija
F,Sintija
F,Skaidrīte
F,Solvita
M,Staņislavs
F,Tekla
M,Tenis
M,Teodors
M,Toms
F,Trīne
M,Uldis
F,Valda
M,Valdis
F,Valentīna
F,Valija
F,Velta
F,Veneranda
F,Vera
F,Veronika
M,Viesturs
F,Vija
M,Viktors
M,Vilis
F,Vilma
M,Vilnis
F,Vineta
M,Visvaldis
F,Vita
M,Viļums
M,Vladislavs
M,Voldemārs
F,Zane
F,Zelma
F,Zenta
M,Ziedonis
F,Zigrīda
M,Ādams
M,Ādolfs
F,Ārija
F,Ērika
M,Ēriks
M,Ēvalds
M,Ģederts
M,Ģirts
M,Žanis
