M,अंकिता
M,अंकुर
M,अखिल
M,अजित
M,अथर्व
M,अदिती
M,अद्विका
M,अद्वैत
M,अनन्या
M,अनाया
M,अनिका
M,अनुपम
M,अभय
M,अभिलाषा
M,अमर
M,अमायरा
M,अमिता
M,अयांश
M,अयान
M,अर्जुन
M,अली
M,अवनी
M,अशोक
M,आदित्य
M,आद्या
M,आद्विक
M,आनन्द
M,आन्वी
M,आरव
M,आराध्या
M,आरुष
M,आव्या
M,आशा
M,इनाया
M,इन्दु
M,इन्द्रजित
M,इशान
M,ईवा
M,ईश
M,एषा
M,ऐश्वर्या
M,कम्बोज
M,कान्ती
M,कालिदास
M,किआन
M,किरण
M,कुमारी
M,कैलाश
M,गणेश
M,गोविंदा
M,गौतम
M,चन्दना
M,चेतना
M,जगदीश
M,जगन्नाथ
M,जयदेव
M,जयन्ती
M,जया
M,ज़ाकिर
M,ज़ोया
M,जितेन्द्र
M,ज्योत्सना
M,तन्वी
M,तृष्णा
M,दिव्या
M,दीया
M,देन्यल
M,नरेन्द्र
M,नारायण
M,निखिल
M,निशा
M,पार्थ
M,पुष्पा
M,पूर्णिमा
M,प्रणव
M,प्रदीप
M,प्रबोध
M,प्रभाकर
M,प्रेम
M,फ़रहान
M,फ़ातिमा
M,भरत
M,मरियम
M,मानदीप
M,मायरा
M,मालती
M,मुकेश
M,मुहम्मद
M,मोहन
M,मोहिनी
M,यश
M,रचना
M,रजनी
M,रतन
M,रश्मी
M,राजीव
M,रायन
M,रिज़वान
M,रिया
M,रेयांश
M,रोहन
M,लता
M,ललित
M,लीला
M,विआन
M,विक्रम
M,विजय
M,विजया
M,विद्या
M,विवान
M,विवेक
M,विष्णु
M,विहान
M,शक्ति
M,शनाया
M,शर्मिला
M,शान्ता
M,शौर्य
M,श्यामा
M,श्री
M,सरला
M,सरस्वती
M,साई
M,सावित्री
M,सुलभा
M,स्वरा
M,हनुमान्
M,हासन
M,हुसैन
M,ज़ारा
