M,অক্ষয়
M,অজয়
M,অজিত
F,অঞ্জনা
F,অদিতি
F,অদৃতা
F,অনন্যা
F,অনিন্দিতা
F,অন্তরা
M,অভি
M,অভিষেক
M,অমল
M,অর্ক
M,অর্ঘ্য
M,অর্ণব
F,অর্না
F,অর্পিতা
F,অলোকা
M,অশোক
F,অহনা
M,আকাশ
F,আক্তারা
M,আজম
M,আজাদ
M,আতাহার
M,আদি
M,আনন্দ
M,আনিস
F,আফসানা
F,আফিফা
F,আফিয়া
M,আবির
M,আবু
M,আব্বাস
F,আমায়া
F,আয়ুশি
M,আয়ুষ
F,আয়েশা
F,আরাধ্যা
F,আরিয়া
M,আরিয়ান
F,আরুণি
F,আলিয়া
F,আশা
F,আশালতা
M,আশীষ
M,আশুতোষ
F,আশ্বিনী
M,আসাদ
F,আসিফা
M,ইউসুফ
M,ইকবাল
M,ইজাজ
M,ইমতিয়াজ
M,ইমন
M,ইশতিয়াক
F,ইশিতা
F,ঈশানি
F,ঋষিতা
M,একরামুল
M,এনামুল
F,কবিতা
M,করিম
F,কাজল
M,কাফি
F,কাবেরি
M,কুনাল
F,কেয়া
F,খুশি
M,চঞ্চল
M,চয়ন
M,জগদীশ
F,জনা
M,জয়দীপ
M,জয়ন্ত
F,জোবায়দা
F,ডলি
M,তনয়
M,তন্ময়
F,তামান্না
M,তামিম
F,তাসনিম
F,তাসফিয়া
M,তুষার
F,দূর্গা
F,নন্দিতা
M,নয়ন
M,নাইম
M,নাদিম
F,নিশিতা
F,নুসরাত
M,প্রত্যয়
M,প্রদীপ
M,প্রদ্যুম্ন
M,প্রশান্ত
M,প্রান্ত
M,প্রিতম
M,প্রিয়
F,প্রিয়তি
M,প্রিয়ম
F,প্রিয়া
F,প্রিয়াঙ্কা
F,প্রীতি
F,ফারিহা
F,ফৌজিয়া
F,বাঁধন
M,বাকের
M,বাদল
M,বাসির
F,বিদ্যা
M,বিনয়
F,বিনা
F,বিপাশা
M,বিরাট
F,বৃষ্টি
M,মনোজ
F,মাধু
F,মাধুরী
F,মালিহা
F,মিথিলা
F,মিনা
F,মিম
M,মিলন
F,মিলা
F,মিষ্টি
M,মুনতাকিম
M,মুনতাসির
M,মুশফিক
M,মৃত্যুঞ্জয়
M,মৃনাল
F,মেহজাবিন
F,মোনালিসা
M,মোস্তাফিজ
M,রহিম
M,রাজ
F,রাজিয়া
M,রাজু
M,রায়হান
M,রাশেদ
M,রাশেদুল
M,রাসেল
M,রাহুল
F,রিনা
M,রুদ্র
F,রোজিনা
M,রোহিত
F,লতা
M,লিটন
M,শহিদুল
M,শাওন
M,শান্ত
F,শারমিন
M,শাহজাহান
M,শাহাবাজ
M,শুভ
F,শুভশ্রী
M,শেখর
F,শ্রাবনী
F,শ্রাবন্তী
M,সজীব
F,সানজিদা
M,সাবের
M,সাব্বির
F,সুমাইয়া
F,সুরভি
M,সুশান্ত
M,সৌমিক
M,সৌম্য
F,হৈমন্তী
