F,Ada
M,Adam
M,Adrian
F,Adrianna
F,Agnieszka
M,Alan
M,Albert
M,Aleks
M,Aleksander
M,Alex
F,Anastazja
M,Andrzej
F,Angelika
F,Aniela
F,Anita
F,Anna Maria
M,Antoni
F,Apolonia
M,Arkadiusz
M,Artur
F,Aurelia
M,Bartek
F,Bianka
F,Blanka
M,Borys
M,Bruno
M,Błażej
M,Cezary
M,Cyprian
F,Dagmara
M,Damian
M,Daniel
M,Dariusz
M,Dawid
M,Dominik
F,Dorota
F,Eliza
F,Elżbieta
M,Emil
M,Ernest
M,Eryk
F,Ewa
F,Ewelina
M,Fabian
M,Filip
M,Franciszek
M,Fryderyk
M,Gabriel
F,Gaja
M,Grzegorz
M,Gustaw
M,Hubert
F,Ida
M,Ignacy
M,Igor
F,Inga
M,Iwo
M,Jacek
M,Jakub
M,Jan
F,Janina
M,Jeremi
M,Jerzy
M,Julian
F,Julianna
F,Julita
M,Juliusz
F,Justyna
M,Józef
M,Jędrzej
M,Kacper
F,Kaja
M,Kajetan
F,Kalina
M,Kamil
F,Kamila
F,Karina
M,Karol
M,Kazimierz
F,Klara
M,Konrad
M,Konstanty
M,Kornel
F,Kornelia
M,Krystian
F,Krystyna
M,Krzysztof
M,Ksawery
M,Leon
M,Leonard
F,Lidia
F,Liwia
M,Maciej
M,Maks
M,Maksymilian
F,Malwina
M,Marcel
F,Marcelina
M,Marcin
M,Marek
F,Marianna
F,Marika
M,Mariusz
M,Mateusz
M,Maurycy
F,Melania
M,Michał
M,Mieszko
M,Mikołaj
M,Miłosz
F,Monika
M,Natan
M,Nataniel
F,Natasza
F,Nela
F,Nicole
M,Nikodem
M,Norbert
M,Olaf
F,Olga
M,Olgierd
M,Oliwier
M,Oskar
M,Patryk
M,Paweł
M,Piotr
M,Przemysław
M,Radosław
M,Rafał
M,Robert
F,Roksana
F,Rozalia
M,Ryszard
F,Róża
F,Sandra
F,Sara
M,Sebastian
F,Sonia
M,Stanisław
M,Stefan
F,Sylwia
M,Szymon
M,Tadeusz
M,Tobiasz
F,Tola
M,Tomasz
M,Tymon
M,Tymoteusz
F,Urszula
M,Wiktor
M,Witold
M,Wojciech
M,Łukasz
