M;Aaron
F;Aba
M;Abeiku
F;Abena
F;Abigail
M;Adam
M;Adrian
F;Adwoa
F;Afia
F;Afua
F;Akos
F;Akosua
F;Akua
F;Akumaa
M;Akwasi
M;Akwesi
M;Albert
M;Alex
M;Alexander
F;Alice
F;Ama
F;Amanda
F;Amber
F;Amelia
M;Andrew
F;Angela
F;Ann
F;Annette
M;Anthony
M;Antony
M;Arthur
F;Awesi
F;Baaba
F;Barbara
F;Beatrice
M;Ben
M;Benjamin
M;Bernard
M;Bruce
F;COmfort
M;Carl
F;Caroline
F;Catherine
M;Charles
F;Charlotte
M;Christian
F;Christina
M;Clifford
M;Colins
F;Comfort
F;Constance
M;Daniel
F;Danielle
M;Danny
M;David
F;Deborah
F;Debra
M;Denis
F;Denise
M;Dennis
M;Derrick
M;Dominic
M;Donald
F;Dora
F;Dorcas
F;Dorothy
M;Douglas
M;Duncan
M;Edward
M;Ekow
F;Eliabeth
F;Elizabeth
M;Elliot
M;Elliott
F;Emily
F;Emma
M;Eric
F;Ernestina
F;Esi
F;Eunice
F;Felicia
M;Fiifi
F;Francesca
M;Francis
M;Frank
M;Frederick
F;Gemma
M;George
F;Georgia
F;Georgina
M;Gerald
F;Gifty
M;Gordon
F;Grace
M;Graham
M;Gregory
F;Hannabel
F;Hannah
F;Harriet
M;Harry
F;Helen
M;Henry
M;Howard
F;Irene
M;Isaac
M;Jack
M;Jacob
M;Jake
M;James
F;Janet
F;Janice
F;Jasmine
M;Jason
M;Jeffrey
F;Jennifer
M;Jeremy
F;Jessica
F;Jill
F;Joanna
M;Joe
M;Joel
M;John
M;Jonathan
M;Joojo
M;Joseph
F;Josephine
M;Josh
M;Joshua
M;Josiah
F;Joyce
F;Judith
F;Julia
M;Julian
F;Juliana
F;Julie
M;Justin
F;Karen
M;Karl
F;Kate
F;Katherine
F;Katy
M;Kenneth
M;Kevin
M;Kofi
M;Kojo
M;Kujoe
M;Kwabena
M;Kwadwo
M;Kwaku
M;Kwame
M;Kwamena
M;Kwasi
M;Kweku
M;Kwesi
M;Kyle
M;Lawrence
F;Lawrencia
M;Leslie
F;Linda
F;Lisa
F;Lorraine
M;Louis
F;Lucy
M;Luke
F;Lydia
M;Malcolm
F;Mandy
M;Marcus
F;Margaret
F;Maria
F;Marian
F;Marilyn
M;Mark
M;Martin
F;Mary
M;Mathew
M;Matthew
F;Maureen
M;Max
M;Michael
F;Michelle
F;Millicent
F;Nana Ama
F;Naomi
F;Natalie
F;Natasha
M;Nathan
M;Nicholas
F;Nicola
M;Nigel
F;Nimakoah
M;Oliver
F;Olivia
F;Pamela
F;Patricia
M;Patrick
M;Paul
F;Paula
M;Peter
M;Philip
M;Phillip
F;Priscilla
F;Rachael
F;Rachel
M;Raymond
F;Rebecca
F;Regina
M;Richard
F;Rita
M;Robert
M;Roger
M;Ronald
F;Roselyn
F;Rosemary
M;Russell
F;Ruth
F;Salomey
M;Sam
F;Samantha
M;Samuel
F;Sandra
F;Sarah
F;Sharon
M;Shaun
F;Sheila
F;Shirley
M;Simon
M;Stanley
F;Stephanie
M;Stephen
M;Steven
F;Susan
F;Sylvia
M;Terence
F;Teresa
M;Thomas
M;Timothy
F;Tina
M;Tom
M;Tony
F;Tracy
F;Vanessa
F;Veronica
M;Victor
F;Victoria
F;Vida
M;Vincent
F;Wendy
M;William
F;Yaa
M;Yaw
F;Yvonne
